,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME
1744,6046,3830,Chicago O'Hare International Airport,2279,Narita International Airport
1745,6047,3830,Chicago O'Hare International Airport,3863,Will Rogers World Airport
1746,6048,3830,Chicago O'Hare International Airport,3454,Eppley Airfield
1747,6049,3830,Chicago O'Hare International Airport,3722,Palm Beach International Airport
1748,6050,3830,Chicago O'Hare International Airport,3720,Portland International Airport
1749,6051,3830,Chicago O'Hare International Airport,3364,Beijing Capital International Airport
1750,6052,3830,Chicago O'Hare International Airport,3752,Philadelphia International Airport
1751,6053,3830,Chicago O'Hare International Airport,3462,Phoenix Sky Harbor International Airport
1752,6054,3830,Chicago O'Hare International Airport,4046,General Wayne A. Downing Peoria International Airport
1753,6055,3830,Chicago O'Hare International Airport,3570,Pittsburgh International Airport
1754,6056,3830,Chicago O'Hare International Airport,3839,Palm Springs International Airport
1755,6057,3830,Chicago O'Hare International Airport,3406,Shanghai Pudong International Airport
1756,6058,3830,Chicago O'Hare International Airport,1836,Licenciado Gustavo Díaz Ordaz International Airport
1757,6059,3830,Chicago O'Hare International Airport,3626,Raleigh Durham International Airport
1758,6060,3830,Chicago O'Hare International Airport,3608,Richmond International Airport
1759,6061,3830,Chicago O'Hare International Airport,3807,Reno Tahoe International Airport
1760,6062,3830,Chicago O'Hare International Airport,3622,Greater Rochester International Airport
1761,6063,3830,Chicago O'Hare International Airport,4048,Rochester International Airport
1762,6064,3830,Chicago O'Hare International Airport,3793,Southwest Florida International Airport
1763,6065,3830,Chicago O'Hare International Airport,3731,San Diego International Airport
1764,6066,3830,Chicago O'Hare International Airport,3621,San Antonio International Airport
1765,6067,3830,Chicago O'Hare International Airport,4014,Louisville International Standiford Field
1766,6068,3830,Chicago O'Hare International Airport,3577,Seattle Tacoma International Airport
1767,6069,3830,Chicago O'Hare International Airport,3469,San Francisco International Airport
1768,6070,3830,Chicago O'Hare International Airport,4348,Springfield Branson National Airport
1769,6071,3830,Chicago O'Hare International Airport,3748,Norman Y. Mineta San Jose International Airport
1770,6072,3830,Chicago O'Hare International Airport,1840,Los Cabos International Airport
1771,6073,3830,Chicago O'Hare International Airport,2890,Luis Munoz Marin International Airport
1772,6074,3830,Chicago O'Hare International Airport,3536,Salt Lake City International Airport
1773,6075,3830,Chicago O'Hare International Airport,3867,John Wayne Airport-Orange County Airport
1774,6076,3830,Chicago O'Hare International Airport,3678,St Louis Lambert International Airport
1775,6077,3830,Chicago O'Hare International Airport,3753,Sioux Gateway Col. Bud Day Field
1776,6078,3830,Chicago O'Hare International Airport,3745,Syracuse Hancock International Airport
1777,6079,3830,Chicago O'Hare International Airport,4040,Toledo Express Airport
1778,6080,3830,Chicago O'Hare International Airport,3646,Tampa International Airport
1779,6081,3830,Chicago O'Hare International Airport,3855,Tulsa International Airport
1780,6082,3830,Chicago O'Hare International Airport,3636,Tucson International Airport
1781,6083,3830,Chicago O'Hare International Airport,4023,Cherry Capital Airport
1782,6084,3830,Chicago O'Hare International Airport,351,Berlin-Tegel Airport
1783,6085,3830,Chicago O'Hare International Airport,3676,McGhee Tyson Airport
1784,6086,3830,Chicago O'Hare International Airport,4356,Northwest Arkansas Regional Airport
1785,6087,3830,Chicago O'Hare International Airport,79,Waterloo Airport
1786,6088,3830,Chicago O'Hare International Airport,146,Montreal / Pierre Elliott Trudeau International Airport
1787,6089,3830,Chicago O'Hare International Airport,156,Vancouver International Airport
1788,6090,3830,Chicago O'Hare International Airport,178,Calgary International Airport
1789,6091,3830,Chicago O'Hare International Airport,193,Lester B. Pearson International Airport
1790,6092,3611,Norfolk International Airport,3876,Charlotte Douglas International Airport
1791,6093,3611,Norfolk International Airport,3520,Ronald Reagan Washington National Airport
1792,6094,3611,Norfolk International Airport,3670,Dallas Fort Worth International Airport
1793,6095,3611,Norfolk International Airport,3797,John F Kennedy International Airport
1794,6096,3611,Norfolk International Airport,3697,La Guardia Airport
1795,6097,3611,Norfolk International Airport,3576,Miami International Airport
1796,6098,3611,Norfolk International Airport,3752,Philadelphia International Airport
1797,6107,3722,Palm Beach International Airport,3876,Charlotte Douglas International Airport
1798,6108,3722,Palm Beach International Airport,3520,Ronald Reagan Washington National Airport
1799,6109,3722,Palm Beach International Airport,3670,Dallas Fort Worth International Airport
1800,6110,3722,Palm Beach International Airport,3484,Los Angeles International Airport
1801,6111,3722,Palm Beach International Airport,3697,La Guardia Airport
1802,6112,3722,Palm Beach International Airport,3830,Chicago O'Hare International Airport
1803,6113,3722,Palm Beach International Airport,3752,Philadelphia International Airport
1804,6114,3720,Portland International Airport,3448,General Edward Lawrence Logan International Airport
1805,6115,3720,Portland International Airport,3644,Bob Hope Airport
1806,6116,3720,Portland International Airport,3876,Charlotte Douglas International Airport
1807,6117,3720,Portland International Airport,3520,Ronald Reagan Washington National Airport
1808,6118,3720,Portland International Airport,3670,Dallas Fort Worth International Airport
1809,6119,3720,Portland International Airport,3484,Los Angeles International Airport
1810,6120,3720,Portland International Airport,3582,Long Beach /Daugherty Field/ Airport
1811,6121,3720,Portland International Airport,3453,Metropolitan Oakland International Airport
1812,6122,3720,Portland International Airport,3734,Ontario International Airport
1813,6123,3720,Portland International Airport,3830,Chicago O'Hare International Airport
1814,6124,3720,Portland International Airport,3752,Philadelphia International Airport
1815,6125,3720,Portland International Airport,3462,Phoenix Sky Harbor International Airport
1816,6126,3720,Portland International Airport,3731,San Diego International Airport
1817,6127,3720,Portland International Airport,3469,San Francisco International Airport
1818,6128,3720,Portland International Airport,3748,Norman Y. Mineta San Jose International Airport
1819,6129,3720,Portland International Airport,3867,John Wayne Airport-Orange County Airport
1820,6130,3720,Portland International Airport,156,Vancouver International Airport
1821,6137,6959,Pitt Greenville Airport,3876,Charlotte Douglas International Airport
1822,6138,3633,Newport News Williamsburg International Airport,3876,Charlotte Douglas International Airport
1823,6139,3633,Newport News Williamsburg International Airport,3752,Philadelphia International Airport
1824,6140,3752,Philadelphia International Airport,4355,Lehigh Valley International Airport
1825,6141,3752,Philadelphia International Airport,3864,Albany International Airport
1826,6142,3752,Philadelphia International Airport,580,Amsterdam Airport Schiphol
1827,6143,3752,Philadelphia International Airport,3838,Watertown International Airport
1828,6144,3752,Philadelphia International Airport,3941,Eleftherios Venizelos International Airport
1829,6145,3752,Philadelphia International Airport,3682,Hartsfield Jackson Atlanta International Airport
1830,6146,3752,Philadelphia International Airport,2895,Queen Beatrix International Airport
1831,6147,3752,Philadelphia International Airport,3673,Austin Bergstrom International Airport
1832,6148,3752,Philadelphia International Airport,4286,Wilkes Barre Scranton International Airport
1833,6149,3752,Philadelphia International Airport,1218,Barcelona International Airport
1834,6150,3752,Philadelphia International Airport,4069,L.F. Wade International International Airport
1835,6151,3752,Philadelphia International Airport,3825,Bradley International Airport
1836,6152,3752,Philadelphia International Airport,4129,Greater Binghamton/Edwin A Link field
1837,6153,3752,Philadelphia International Airport,3463,Bangor International Airport
1838,6154,3752,Philadelphia International Airport,3811,Birmingham-Shuttlesworth International Airport
1839,6155,3752,Philadelphia International Airport,3690,Nashville International Airport
1840,6156,3752,Philadelphia International Airport,3448,General Edward Lawrence Logan International Airport
1841,6157,3752,Philadelphia International Airport,302,Brussels Airport
1842,6158,3752,Philadelphia International Airport,3711,Burlington International Airport
1843,6159,3752,Philadelphia International Airport,3820,Buffalo Niagara International Airport
1844,6160,3752,Philadelphia International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
1845,6161,3752,Philadelphia International Airport,3561,Columbia Metropolitan Airport
1846,6162,3752,Philadelphia International Airport,4112,Akron Canton Regional Airport
1847,6163,3752,Philadelphia International Airport,1382,Charles de Gaulle International Airport
1848,6164,3752,Philadelphia International Airport,4015,Charlottesville Albemarle Airport
1849,6165,3752,Philadelphia International Airport,3806,Charleston Air Force Base-International Airport
1850,6166,3752,Philadelphia International Airport,3486,Cleveland Hopkins International Airport
1851,6167,3752,Philadelphia International Airport,3876,Charlotte Douglas International Airport
1852,6168,3752,Philadelphia International Airport,3759,John Glenn Columbus International Airport
1853,6169,3752,Philadelphia International Airport,1852,Cancún International Airport
1854,6170,3752,Philadelphia International Airport,3488,Cincinnati Northern Kentucky International Airport
1855,6171,3752,Philadelphia International Airport,3627,James M Cox Dayton International Airport
1856,6172,3752,Philadelphia International Airport,3520,Ronald Reagan Washington National Airport
1857,6173,3752,Philadelphia International Airport,3751,Denver International Airport
1858,6174,3752,Philadelphia International Airport,3670,Dallas Fort Worth International Airport
1859,6175,3752,Philadelphia International Airport,11051,Hamad International Airport
1860,6176,3752,Philadelphia International Airport,3645,Detroit Metropolitan Wayne County Airport
1861,6177,3752,Philadelphia International Airport,599,Dublin Airport
1862,6178,3752,Philadelphia International Airport,3946,Elmira Corning Regional Airport
1863,6179,3752,Philadelphia International Airport,4276,Erie International Tom Ridge Field
1864,6180,3752,Philadelphia International Airport,3494,Newark Liberty International Airport
1865,6181,3752,Philadelphia International Airport,1555,Leonardo da Vinci–Fiumicino Airport
1866,6182,3752,Philadelphia International Airport,3533,Fort Lauderdale Hollywood International Airport
1867,6183,3752,Philadelphia International Airport,340,Frankfurt am Main Airport
1868,6184,3752,Philadelphia International Airport,1926,Owen Roberts International Airport
1869,6185,3752,Philadelphia International Airport,534,Glasgow International Airport
1870,6186,3752,Philadelphia International Airport,4008,Piedmont Triad International Airport
1871,6187,3752,Philadelphia International Airport,4034,Greenville Spartanburg International Airport
1872,6188,3752,Philadelphia International Airport,3589,Westchester County Airport
1873,6189,3752,Philadelphia International Airport,4006,Tweed New Haven Airport
1874,6190,3752,Philadelphia International Airport,3550,George Bush Intercontinental Houston Airport
1875,6191,3752,Philadelphia International Airport,3845,Wilmington International Airport
1876,6192,3752,Philadelphia International Airport,3585,Indianapolis International Airport
1877,6193,3752,Philadelphia International Airport,3584,Williamsport Regional Airport
1878,6194,3752,Philadelphia International Airport,3857,Long Island Mac Arthur Airport
1879,6195,3752,Philadelphia International Airport,3947,Ithaca Tompkins Regional Airport
1880,6196,3752,Philadelphia International Airport,3712,Jacksonville International Airport
1881,6197,3752,Philadelphia International Airport,3877,McCarran International Airport
1882,6198,3752,Philadelphia International Airport,3484,Los Angeles International Airport
1883,6199,3752,Philadelphia International Airport,3697,La Guardia Airport
1884,6200,3752,Philadelphia International Airport,507,London Heathrow Airport
1885,6201,3752,Philadelphia International Airport,1638,Humberto Delgado Airport (Lisbon Portela Airport)
1886,6202,3752,Philadelphia International Airport,1229,Adolfo Suárez Madrid–Barajas Airport
1887,6203,3752,Philadelphia International Airport,478,Manchester Airport
1888,6204,3752,Philadelphia International Airport,1780,Sangster International Airport
1889,6205,3752,Philadelphia International Airport,3458,Kansas City International Airport
1890,6206,3752,Philadelphia International Airport,3878,Orlando International Airport
1891,6207,3752,Philadelphia International Airport,3542,Harrisburg International Airport
1892,6208,3752,Philadelphia International Airport,4011,Manchester-Boston Regional Airport
1893,6209,3752,Philadelphia International Airport,3576,Miami International Airport
1894,6210,3752,Philadelphia International Airport,3717,General Mitchell International Airport
1895,6211,3752,Philadelphia International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
1896,6212,3752,Philadelphia International Airport,3861,Louis Armstrong New Orleans International Airport
1897,6213,3752,Philadelphia International Airport,346,Munich Airport
1898,6214,3752,Philadelphia International Airport,3515,Myrtle Beach International Airport
1899,6215,3752,Philadelphia International Airport,1953,Lynden Pindling International Airport
1900,6216,3752,Philadelphia International Airport,3830,Chicago O'Hare International Airport
1901,6217,3752,Philadelphia International Airport,3611,Norfolk International Airport
1902,6218,3752,Philadelphia International Airport,3722,Palm Beach International Airport
1903,6219,3752,Philadelphia International Airport,3720,Portland International Airport
1904,6220,3752,Philadelphia International Airport,3633,Newport News Williamsburg International Airport
1905,6221,3752,Philadelphia International Airport,3462,Phoenix Sky Harbor International Airport
1906,6222,3752,Philadelphia International Airport,3570,Pittsburgh International Airport
1907,6223,3752,Philadelphia International Airport,1754,Providenciales Airport
1908,6224,3752,Philadelphia International Airport,1760,Punta Cana International Airport
1909,6225,3752,Philadelphia International Airport,3641,Theodore Francis Green State Airport
1910,6226,3752,Philadelphia International Airport,3862,Portland International Jetport Airport
1911,6227,3752,Philadelphia International Airport,3626,Raleigh Durham International Airport
1912,6228,3752,Philadelphia International Airport,3608,Richmond International Airport
1913,6229,3752,Philadelphia International Airport,4016,Roanoke–Blacksburg Regional Airport
1914,6230,3752,Philadelphia International Airport,3622,Greater Rochester International Airport
1915,6231,3752,Philadelphia International Airport,3793,Southwest Florida International Airport
1916,6232,3752,Philadelphia International Airport,3731,San Diego International Airport
1917,6233,3752,Philadelphia International Airport,3621,San Antonio International Airport
1918,6234,3752,Philadelphia International Airport,3613,Savannah Hilton Head International Airport
1919,6235,3752,Philadelphia International Airport,3642,Salisbury Ocean City Wicomico Regional Airport
1920,6236,3752,Philadelphia International Airport,4318,University Park Airport
1921,6237,3752,Philadelphia International Airport,4014,Louisville International Standiford Field
1922,6238,3752,Philadelphia International Airport,1762,Las Américas International Airport
1923,6239,3752,Philadelphia International Airport,3577,Seattle Tacoma International Airport
1924,6240,3752,Philadelphia International Airport,3469,San Francisco International Airport
1925,6241,3752,Philadelphia International Airport,2890,Luis Munoz Marin International Airport
1926,6242,3752,Philadelphia International Airport,3536,Salt Lake City International Airport
1927,6243,3752,Philadelphia International Airport,3678,St Louis Lambert International Airport
1928,6244,3752,Philadelphia International Airport,2883,Cyril E. King Airport
1929,6245,3752,Philadelphia International Airport,3661,Stewart International Airport
1930,6246,3752,Philadelphia International Airport,2899,Princess Juliana International Airport
1931,6247,3752,Philadelphia International Airport,3745,Syracuse Hancock International Airport
1932,6248,3752,Philadelphia International Airport,1590,Ben Gurion International Airport
1933,6249,3752,Philadelphia International Airport,3646,Tampa International Airport
1934,6250,3752,Philadelphia International Airport,3676,McGhee Tyson Airport
1935,6251,3752,Philadelphia International Airport,1551,Venice Marco Polo Airport
1936,6252,3752,Philadelphia International Airport,73,Halifax / Stanfield International Airport
1937,6253,3752,Philadelphia International Airport,100,Ottawa Macdonald-Cartier International Airport
1938,6254,3752,Philadelphia International Airport,111,Quebec Jean Lesage International Airport
1939,6255,3752,Philadelphia International Airport,146,Montreal / Pierre Elliott Trudeau International Airport
1940,6256,3752,Philadelphia International Airport,193,Lester B. Pearson International Airport
1941,6257,3752,Philadelphia International Airport,1678,Zürich Airport
1942,6258,3462,Phoenix Sky Harbor International Airport,4019,Albuquerque International Sunport
1943,6259,3462,Phoenix Sky Harbor International Airport,3774,Ted Stevens Anchorage International Airport
1944,6260,3462,Phoenix Sky Harbor International Airport,3682,Hartsfield Jackson Atlanta International Airport
1945,6261,3462,Phoenix Sky Harbor International Airport,3673,Austin Bergstrom International Airport
1946,6262,3462,Phoenix Sky Harbor International Airport,3558,Meadows Field
1947,6263,3462,Phoenix Sky Harbor International Airport,3495,Boise Air Terminal/Gowen Field
1948,6264,3462,Phoenix Sky Harbor International Airport,3448,General Edward Lawrence Logan International Airport
1949,6265,3462,Phoenix Sky Harbor International Airport,3644,Bob Hope Airport
1950,6266,3462,Phoenix Sky Harbor International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport
1951,6267,3462,Phoenix Sky Harbor International Airport,3876,Charlotte Douglas International Airport
1952,6268,3462,Phoenix Sky Harbor International Airport,3759,John Glenn Columbus International Airport
1953,6269,3462,Phoenix Sky Harbor International Airport,1852,Cancún International Airport
1954,6270,3462,Phoenix Sky Harbor International Airport,3520,Ronald Reagan Washington National Airport
1955,6271,3462,Phoenix Sky Harbor International Airport,3751,Denver International Airport
1956,6272,3462,Phoenix Sky Harbor International Airport,3670,Dallas Fort Worth International Airport
1957,6273,3462,Phoenix Sky Harbor International Airport,3713,Durango La Plata County Airport
1958,6274,3462,Phoenix Sky Harbor International Airport,3729,Des Moines International Airport
1959,6275,3462,Phoenix Sky Harbor International Airport,3645,Detroit Metropolitan Wayne County Airport
1960,6276,3462,Phoenix Sky Harbor International Airport,3559,El Paso International Airport
1961,6277,3462,Phoenix Sky Harbor International Airport,3494,Newark Liberty International Airport
1962,6278,3462,Phoenix Sky Harbor International Airport,3687,Fresno Yosemite International Airport
1963,6279,3462,Phoenix Sky Harbor International Airport,4261,Flagstaff Pulliam Airport
1964,6280,3462,Phoenix Sky Harbor International Airport,3533,Fort Lauderdale Hollywood International Airport
1965,6281,3462,Phoenix Sky Harbor International Airport,1804,Don Miguel Hidalgo Y Costilla International Airport
1966,6282,3462,Phoenix Sky Harbor International Airport,3467,Spokane International Airport
1967,6283,3462,Phoenix Sky Harbor International Airport,4063,Grand Junction Regional Airport
1968,6284,3462,Phoenix Sky Harbor International Airport,3728,Daniel K Inouye International Airport
1969,6285,3462,Phoenix Sky Harbor International Airport,3550,George Bush Intercontinental Houston Airport
1970,6286,3462,Phoenix Sky Harbor International Airport,3585,Indianapolis International Airport
1971,6287,3462,Phoenix Sky Harbor International Airport,3797,John F Kennedy International Airport
1972,6288,3462,Phoenix Sky Harbor International Airport,3514,Ellison Onizuka Kona International At Keahole Airport
1973,6289,3462,Phoenix Sky Harbor International Airport,3877,McCarran International Airport
1974,6290,3462,Phoenix Sky Harbor International Airport,3484,Los Angeles International Airport
1975,6291,3462,Phoenix Sky Harbor International Airport,3582,Long Beach /Daugherty Field/ Airport
1976,6292,3462,Phoenix Sky Harbor International Airport,507,London Heathrow Airport
1977,6293,3462,Phoenix Sky Harbor International Airport,3602,Lihue Airport
1978,6294,3462,Phoenix Sky Harbor International Airport,3458,Kansas City International Airport
1979,6295,3462,Phoenix Sky Harbor International Airport,3878,Orlando International Airport
1980,6296,3462,Phoenix Sky Harbor International Airport,1824,Licenciado Benito Juarez International Airport
1981,6297,3462,Phoenix Sky Harbor International Airport,3576,Miami International Airport
1982,6298,3462,Phoenix Sky Harbor International Airport,3717,General Mitchell International Airport
1983,6299,3462,Phoenix Sky Harbor International Airport,3948,Monterey Peninsula Airport
1984,6300,3462,Phoenix Sky Harbor International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
1985,6301,3462,Phoenix Sky Harbor International Airport,1826,General Rafael Buelna International Airport
1986,6302,3462,Phoenix Sky Harbor International Airport,3453,Metropolitan Oakland International Airport
1987,6303,3462,Phoenix Sky Harbor International Airport,3456,Kahului Airport
1988,6304,3462,Phoenix Sky Harbor International Airport,3454,Eppley Airfield
1989,6305,3462,Phoenix Sky Harbor International Airport,3734,Ontario International Airport
1990,6306,3462,Phoenix Sky Harbor International Airport,3830,Chicago O'Hare International Airport
1991,6307,3462,Phoenix Sky Harbor International Airport,3720,Portland International Airport
1992,6308,3462,Phoenix Sky Harbor International Airport,3752,Philadelphia International Airport
1993,6309,3462,Phoenix Sky Harbor International Airport,3570,Pittsburgh International Airport
1994,6310,3462,Phoenix Sky Harbor International Airport,3839,Palm Springs International Airport
1995,6311,3462,Phoenix Sky Harbor International Airport,1836,Licenciado Gustavo Díaz Ordaz International Airport
1996,6312,3462,Phoenix Sky Harbor International Airport,3807,Reno Tahoe International Airport
1997,6313,3462,Phoenix Sky Harbor International Airport,3731,San Diego International Airport
1998,6314,3462,Phoenix Sky Harbor International Airport,3621,San Antonio International Airport
1999,6315,3462,Phoenix Sky Harbor International Airport,3949,Santa Barbara Municipal Airport
2000,6316,3462,Phoenix Sky Harbor International Airport,5768,San Luis County Regional Airport
2001,6317,3462,Phoenix Sky Harbor International Airport,3577,Seattle Tacoma International Airport
2002,6318,3462,Phoenix Sky Harbor International Airport,3469,San Francisco International Airport
2003,6319,3462,Phoenix Sky Harbor International Airport,3748,Norman Y. Mineta San Jose International Airport
2004,6320,3462,Phoenix Sky Harbor International Airport,1840,Los Cabos International Airport
2005,6321,3462,Phoenix Sky Harbor International Airport,3536,Salt Lake City International Airport
2006,6322,3462,Phoenix Sky Harbor International Airport,3817,Sacramento International Airport
2007,6323,3462,Phoenix Sky Harbor International Airport,3867,John Wayne Airport-Orange County Airport
2008,6324,3462,Phoenix Sky Harbor International Airport,3678,St Louis Lambert International Airport
2009,6325,3462,Phoenix Sky Harbor International Airport,3646,Tampa International Airport
2010,6326,3462,Phoenix Sky Harbor International Airport,3636,Tucson International Airport
2011,6327,3462,Phoenix Sky Harbor International Airport,49,Edmonton International Airport
2012,6328,3462,Phoenix Sky Harbor International Airport,3596,Yuma MCAS/Yuma International Airport
2013,6329,3462,Phoenix Sky Harbor International Airport,156,Vancouver International Airport
2014,6330,3462,Phoenix Sky Harbor International Airport,178,Calgary International Airport
2015,6331,3462,Phoenix Sky Harbor International Airport,1856,Ixtapa Zihuatanejo International Airport
2016,6332,4046,General Wayne A. Downing Peoria International Airport,3670,Dallas Fort Worth International Airport
2017,6333,4046,General Wayne A. Downing Peoria International Airport,3830,Chicago O'Hare International Airport
2018,6334,3570,Pittsburgh International Airport,3825,Bradley International Airport
2019,6335,3570,Pittsburgh International Airport,3448,General Edward Lawrence Logan International Airport
2020,6336,3570,Pittsburgh International Airport,3876,Charlotte Douglas International Airport
2021,6337,3570,Pittsburgh International Airport,3520,Ronald Reagan Washington National Airport
2022,6338,3570,Pittsburgh International Airport,3670,Dallas Fort Worth International Airport
2023,6339,3570,Pittsburgh International Airport,3797,John F Kennedy International Airport
2024,6340,3570,Pittsburgh International Airport,3484,Los Angeles International Airport
2025,6341,3570,Pittsburgh International Airport,3697,La Guardia Airport
2026,6342,3570,Pittsburgh International Airport,3576,Miami International Airport
2027,6343,3570,Pittsburgh International Airport,3830,Chicago O'Hare International Airport
2028,6344,3570,Pittsburgh International Airport,3752,Philadelphia International Airport
2029,6345,3570,Pittsburgh International Airport,3462,Phoenix Sky Harbor International Airport
2030,6346,3570,Pittsburgh International Airport,3626,Raleigh Durham International Airport
2031,6347,3570,Pittsburgh International Airport,3678,St Louis Lambert International Airport
2032,6353,3564,Pensacola Regional Airport,3876,Charlotte Douglas International Airport
2033,6354,3564,Pensacola Regional Airport,3520,Ronald Reagan Washington National Airport
2034,6355,3564,Pensacola Regional Airport,3670,Dallas Fort Worth International Airport
2035,6356,3564,Pensacola Regional Airport,3576,Miami International Airport
2036,6364,3839,Palm Springs International Airport,3670,Dallas Fort Worth International Airport
2037,6365,3839,Palm Springs International Airport,3830,Chicago O'Hare International Airport
2038,6366,3839,Palm Springs International Airport,3462,Phoenix Sky Harbor International Airport
2039,6367,3839,Palm Springs International Airport,3469,San Francisco International Airport
2040,6376,3641,Theodore Francis Green State Airport,3876,Charlotte Douglas International Airport
2041,6377,3641,Theodore Francis Green State Airport,3520,Ronald Reagan Washington National Airport
2042,6378,3641,Theodore Francis Green State Airport,3752,Philadelphia International Airport
2043,6387,4087,Rapid City Regional Airport,3670,Dallas Fort Worth International Airport
2044,6388,4103,Roberts Field,3484,Los Angeles International Airport
2045,6389,3626,Raleigh Durham International Airport,3876,Charlotte Douglas International Airport
2046,6390,3626,Raleigh Durham International Airport,3520,Ronald Reagan Washington National Airport
2047,6391,3626,Raleigh Durham International Airport,3670,Dallas Fort Worth International Airport
2048,6392,3626,Raleigh Durham International Airport,3797,John F Kennedy International Airport
2049,6393,3626,Raleigh Durham International Airport,3484,Los Angeles International Airport
2050,6394,3626,Raleigh Durham International Airport,3697,La Guardia Airport
2051,6395,3626,Raleigh Durham International Airport,507,London Heathrow Airport
2052,6396,3626,Raleigh Durham International Airport,3576,Miami International Airport
2053,6397,3626,Raleigh Durham International Airport,3830,Chicago O'Hare International Airport
2054,6398,3626,Raleigh Durham International Airport,3752,Philadelphia International Airport
2055,6399,3626,Raleigh Durham International Airport,3570,Pittsburgh International Airport
2056,6401,3608,Richmond International Airport,3448,General Edward Lawrence Logan International Airport
2057,6402,3608,Richmond International Airport,3876,Charlotte Douglas International Airport
2058,6403,3608,Richmond International Airport,3670,Dallas Fort Worth International Airport
2059,6404,3608,Richmond International Airport,3697,La Guardia Airport
2060,6405,3608,Richmond International Airport,3576,Miami International Airport
2061,6406,3608,Richmond International Airport,3830,Chicago O'Hare International Airport
2062,6407,3608,Richmond International Airport,3752,Philadelphia International Airport
2063,6408,3807,Reno Tahoe International Airport,3670,Dallas Fort Worth International Airport
2064,6409,3807,Reno Tahoe International Airport,3484,Los Angeles International Airport
2065,6410,3807,Reno Tahoe International Airport,3830,Chicago O'Hare International Airport
2066,6411,3807,Reno Tahoe International Airport,3462,Phoenix Sky Harbor International Airport
2067,6412,4016,Roanoke–Blacksburg Regional Airport,3876,Charlotte Douglas International Airport
2068,6413,4016,Roanoke–Blacksburg Regional Airport,3697,La Guardia Airport
2069,6414,4016,Roanoke–Blacksburg Regional Airport,3752,Philadelphia International Airport
2070,6415,3622,Greater Rochester International Airport,3448,General Edward Lawrence Logan International Airport
2071,6416,3622,Greater Rochester International Airport,3876,Charlotte Douglas International Airport
2072,6417,3622,Greater Rochester International Airport,3520,Ronald Reagan Washington National Airport
2073,6418,3622,Greater Rochester International Airport,3830,Chicago O'Hare International Airport
2074,6419,3622,Greater Rochester International Airport,3752,Philadelphia International Airport
2075,6420,3736,Roswell International Air Center Airport,3670,Dallas Fort Worth International Airport
2076,6421,4048,Rochester International Airport,3830,Chicago O'Hare International Airport
2077,6422,3793,Southwest Florida International Airport,3876,Charlotte Douglas International Airport
2078,6423,3793,Southwest Florida International Airport,3520,Ronald Reagan Washington National Airport
2079,6424,3793,Southwest Florida International Airport,3670,Dallas Fort Worth International Airport
2080,6425,3793,Southwest Florida International Airport,345,Düsseldorf Airport
2081,6426,3793,Southwest Florida International Airport,3830,Chicago O'Hare International Airport
2082,6427,3793,Southwest Florida International Airport,3752,Philadelphia International Airport
2083,6431,3784,Santa Fe Municipal Airport,3670,Dallas Fort Worth International Airport
2084,6432,3784,Santa Fe Municipal Airport,3484,Los Angeles International Airport
2085,6435,3731,San Diego International Airport,3448,General Edward Lawrence Logan International Airport
2086,6436,3731,San Diego International Airport,3876,Charlotte Douglas International Airport
2087,6437,3731,San Diego International Airport,3520,Ronald Reagan Washington National Airport
2088,6438,3731,San Diego International Airport,3670,Dallas Fort Worth International Airport
2089,6439,3731,San Diego International Airport,3797,John F Kennedy International Airport
2090,6440,3731,San Diego International Airport,3484,Los Angeles International Airport
2091,6441,3731,San Diego International Airport,507,London Heathrow Airport
2092,6442,3731,San Diego International Airport,3878,Orlando International Airport
2093,6443,3731,San Diego International Airport,3576,Miami International Airport
2094,6444,3731,San Diego International Airport,2279,Narita International Airport
2095,6445,3731,San Diego International Airport,3830,Chicago O'Hare International Airport
2096,6446,3731,San Diego International Airport,3720,Portland International Airport
2097,6447,3731,San Diego International Airport,3752,Philadelphia International Airport
2098,6448,3731,San Diego International Airport,3462,Phoenix Sky Harbor International Airport
2099,6449,3731,San Diego International Airport,1836,Licenciado Gustavo Díaz Ordaz International Airport
2100,6450,3731,San Diego International Airport,3577,Seattle Tacoma International Airport
2101,6451,3731,San Diego International Airport,6992,Charles M. Schulz Sonoma County Airport
2102,6452,3731,San Diego International Airport,178,Calgary International Airport
2103,6454,3621,San Antonio International Airport,3876,Charlotte Douglas International Airport
2104,6455,3621,San Antonio International Airport,3670,Dallas Fort Worth International Airport
2105,6456,3621,San Antonio International Airport,3830,Chicago O'Hare International Airport
2106,6457,3621,San Antonio International Airport,3752,Philadelphia International Airport
2107,6458,3621,San Antonio International Airport,3462,Phoenix Sky Harbor International Airport
2108,6459,3613,Savannah Hilton Head International Airport,3876,Charlotte Douglas International Airport
2109,6460,3613,Savannah Hilton Head International Airport,3520,Ronald Reagan Washington National Airport
2110,6461,3613,Savannah Hilton Head International Airport,3670,Dallas Fort Worth International Airport
2111,6462,3613,Savannah Hilton Head International Airport,3752,Philadelphia International Airport
2112,6463,3949,Santa Barbara Municipal Airport,3462,Phoenix Sky Harbor International Airport
2113,6464,5768,San Luis County Regional Airport,3462,Phoenix Sky Harbor International Airport
