,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME,seconds,meters
4217,19848,3682,Hartsfield Jackson Atlanta International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,35082,1055299
4218,19849,3682,Hartsfield Jackson Atlanta International Airport,3861,Louis Armstrong New Orleans International Airport,41013,1275360
4219,19850,3682,Hartsfield Jackson Atlanta International Airport,1825,General Mariano Escobedo International Airport,\N,\N
4220,19851,3682,Hartsfield Jackson Atlanta International Airport,346,Munich Airport,50010,1556091
4221,19852,3682,Hartsfield Jackson Atlanta International Airport,3515,Myrtle Beach International Airport,22437,681428
4222,19853,3682,Hartsfield Jackson Atlanta International Airport,1953,Lynden Pindling International Airport,29211,887206
4223,19854,3682,Hartsfield Jackson Atlanta International Airport,2279,Narita International Airport,19814,612428
4224,19855,3682,Hartsfield Jackson Atlanta International Airport,4386,Albert J Ellis Airport,17998,565604
4225,19856,3682,Hartsfield Jackson Atlanta International Airport,3863,Will Rogers World Airport,48134,1426088
4226,19857,3682,Hartsfield Jackson Atlanta International Airport,3454,Eppley Airfield,\N,\N
4227,19858,3682,Hartsfield Jackson Atlanta International Airport,3830,Chicago O'Hare International Airport,\N,\N
4228,19859,3682,Hartsfield Jackson Atlanta International Airport,3611,Norfolk International Airport,22191,673335
4229,19860,3682,Hartsfield Jackson Atlanta International Airport,1897,Toussaint Louverture International Airport,101450,3164868
4230,19861,3682,Hartsfield Jackson Atlanta International Airport,3722,Palm Beach International Airport,114411,3536469
4231,19862,3682,Hartsfield Jackson Atlanta International Airport,3720,Portland International Airport,21395,642936
4232,19863,3682,Hartsfield Jackson Atlanta International Airport,3633,Newport News Williamsburg International Airport,29818,922628
4233,19864,3682,Hartsfield Jackson Atlanta International Airport,3752,Philadelphia International Airport,48530,1433090
4234,19865,3682,Hartsfield Jackson Atlanta International Airport,3462,Phoenix Sky Harbor International Airport,\N,\N
4235,19866,3682,Hartsfield Jackson Atlanta International Airport,4046,General Wayne A. Downing Peoria International Airport,\N,\N
4236,19867,3682,Hartsfield Jackson Atlanta International Airport,3570,Pittsburgh International Airport,214196,4836650
4237,19868,3682,Hartsfield Jackson Atlanta International Airport,1754,Providenciales Airport,27792,841195
4238,19869,3682,Hartsfield Jackson Atlanta International Airport,3564,Pensacola Regional Airport,\N,\N
4239,19870,3682,Hartsfield Jackson Atlanta International Airport,1871,Tocumen International Airport,\N,\N
4240,19871,3682,Hartsfield Jackson Atlanta International Airport,1760,Punta Cana International Airport,\N,\N
4241,19872,3682,Hartsfield Jackson Atlanta International Airport,3641,Theodore Francis Green State Airport,\N,\N
4242,19873,3682,Hartsfield Jackson Atlanta International Airport,1836,Licenciado Gustavo Díaz Ordaz International Airport,42,42
4243,19874,3682,Hartsfield Jackson Atlanta International Airport,3862,Portland International Jetport Airport,43174,1323058
4244,19875,3682,Hartsfield Jackson Atlanta International Airport,3626,Raleigh Durham International Airport,44017,1334395
4245,19876,3682,Hartsfield Jackson Atlanta International Airport,3608,Richmond International Airport,22492,707734
4246,19877,3682,Hartsfield Jackson Atlanta International Airport,4016,Roanoke–Blacksburg Regional Airport,39443,1179857
4247,19878,3682,Hartsfield Jackson Atlanta International Airport,3622,Greater Rochester International Airport,39130,1175973
4248,19879,3682,Hartsfield Jackson Atlanta International Airport,3793,Southwest Florida International Airport,20193,611503
4249,19880,3682,Hartsfield Jackson Atlanta International Airport,1774,Juan Manuel Galvez International Airport,100358,2752211
4250,19881,3682,Hartsfield Jackson Atlanta International Airport,1892,Monseñor Óscar Arnulfo Romero International Airport,201976,4619609
4251,19882,3682,Hartsfield Jackson Atlanta International Airport,3731,San Diego International Airport,8365,256320
4252,19883,3682,Hartsfield Jackson Atlanta International Airport,1772,Ramón Villeda Morales International Airport,60876,1795124
4253,19884,3682,Hartsfield Jackson Atlanta International Airport,3621,San Antonio International Airport,33681,1056813
4254,19885,3682,Hartsfield Jackson Atlanta International Airport,3613,Savannah Hilton Head International Airport,43217,1312561
4255,19886,3682,Hartsfield Jackson Atlanta International Airport,4359,South Bend Regional Airport,\N,\N
4256,19887,3682,Hartsfield Jackson Atlanta International Airport,2650,Comodoro Arturo Merino Benítez International Airport,42080,1271971
4257,19888,3682,Hartsfield Jackson Atlanta International Airport,4014,Louisville International Standiford Field,26168,807717
4258,19889,3682,Hartsfield Jackson Atlanta International Airport,1762,Las Américas International Airport,17106,525621
4259,19890,3682,Hartsfield Jackson Atlanta International Airport,3577,Seattle Tacoma International Airport,46130,1416697
4260,19891,3682,Hartsfield Jackson Atlanta International Airport,3469,San Francisco International Airport,59755,1756692
4261,19892,3682,Hartsfield Jackson Atlanta International Airport,4348,Springfield Branson National Airport,23941,755664
4262,19893,3682,Hartsfield Jackson Atlanta International Airport,3609,Shreveport Regional Airport,67152,2003399
4263,19894,3682,Hartsfield Jackson Atlanta International Airport,3748,Norman Y. Mineta San Jose International Airport,\N,\N
4264,19895,3682,Hartsfield Jackson Atlanta International Airport,1840,Los Cabos International Airport,20485,588246
4265,19896,3682,Hartsfield Jackson Atlanta International Airport,1885,Juan Santamaria International Airport,\N,\N
4266,19897,3682,Hartsfield Jackson Atlanta International Airport,2890,Luis Munoz Marin International Airport,\N,\N
4267,19898,3682,Hartsfield Jackson Atlanta International Airport,3536,Salt Lake City International Airport,24688,706211
4268,19899,3682,Hartsfield Jackson Atlanta International Airport,3817,Sacramento International Airport,44755,1384265
4269,19900,3682,Hartsfield Jackson Atlanta International Airport,3867,John Wayne Airport-Orange County Airport,52775,1603825
4270,19901,3682,Hartsfield Jackson Atlanta International Airport,4067,Sarasota Bradenton International Airport,39737,1202795
4271,19902,3682,Hartsfield Jackson Atlanta International Airport,3678,St Louis Lambert International Airport,32173,937352
4272,19903,3682,Hartsfield Jackson Atlanta International Airport,350,Stuttgart Airport,\N,\N
4273,19904,3682,Hartsfield Jackson Atlanta International Airport,2883,Cyril E. King Airport,30052,952083
4274,19905,3682,Hartsfield Jackson Atlanta International Airport,2899,Princess Juliana International Airport,136019,4190346
4275,19906,3682,Hartsfield Jackson Atlanta International Airport,3745,Syracuse Hancock International Airport,31796,965233
4276,19907,3682,Hartsfield Jackson Atlanta International Airport,1776,Toncontín International Airport,41896,1248028
4277,19908,3682,Hartsfield Jackson Atlanta International Airport,3698,Tallahassee Regional Airport,94955,2916164
4278,19909,3682,Hartsfield Jackson Atlanta International Airport,3646,Tampa International Airport,37686,1134717
4279,19910,3682,Hartsfield Jackson Atlanta International Airport,4116,Tri-Cities Regional TN/VA Airport,38351,1121951
4280,19911,3682,Hartsfield Jackson Atlanta International Airport,3855,Tulsa International Airport,\N,\N
4281,19912,3682,Hartsfield Jackson Atlanta International Airport,3636,Tucson International Airport,17078,502879
4282,19913,3682,Hartsfield Jackson Atlanta International Airport,3676,McGhee Tyson Airport,264767,5805627
4283,19914,3682,Hartsfield Jackson Atlanta International Airport,2688,Mariscal Sucre International Airport,\N,\N
4284,19915,3682,Hartsfield Jackson Atlanta International Airport,2894,Hewanorra International Airport,57101,1684047
4285,19916,3682,Hartsfield Jackson Atlanta International Airport,5776,Valdosta Regional Airport,112110,3094170
4286,19917,3682,Hartsfield Jackson Atlanta International Airport,3873,Destin-Ft Walton Beach Airport,64259,1901981
4287,19918,3682,Hartsfield Jackson Atlanta International Airport,4356,Northwest Arkansas Regional Airport,21685,648818
4288,19919,3682,Hartsfield Jackson Atlanta International Airport,146,Montreal / Pierre Elliott Trudeau International Airport,28732,869743
4289,19920,3682,Hartsfield Jackson Atlanta International Airport,193,Lester B. Pearson International Airport,24032,709444
4290,19921,3682,Hartsfield Jackson Atlanta International Airport,1678,Zürich Airport,50840,1555948
4291,19922,4047,Appleton International Airport,3682,Hartsfield Jackson Atlanta International Airport,29391,935064
4292,19923,4047,Appleton International Airport,3645,Detroit Metropolitan Wayne County Airport,\N,\N
4293,19924,4047,Appleton International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,169934,4101982
4294,19930,3673,Austin Bergstrom International Airport,3682,Hartsfield Jackson Atlanta International Airport,110344,3457426
4295,19931,3673,Austin Bergstrom International Airport,3645,Detroit Metropolitan Wayne County Airport,169625,4048764
4296,19932,3673,Austin Bergstrom International Airport,3797,John F Kennedy International Airport,50983,1583596
4297,19933,3673,Austin Bergstrom International Airport,3878,Orlando International Airport,12426,384017
4298,19934,3673,Austin Bergstrom International Airport,3473,Memphis International Airport,37150,1114010
4299,19935,3673,Austin Bergstrom International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,\N,\N
4300,19936,3673,Austin Bergstrom International Airport,3536,Salt Lake City International Airport,22750,686978
4301,19937,4007,Asheville Regional Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
4302,19938,4007,Asheville Regional Airport,3645,Detroit Metropolitan Wayne County Airport,139381,4265691
4303,19939,4286,Wilkes Barre Scranton International Airport,3682,Hartsfield Jackson Atlanta International Airport,129094,3975854
4304,19940,4286,Wilkes Barre Scranton International Airport,3645,Detroit Metropolitan Wayne County Airport,37887,1096419
4305,19941,4039,Kalamazoo Battle Creek International Airport,3682,Hartsfield Jackson Atlanta International Airport,31840,978772
4306,19942,4039,Kalamazoo Battle Creek International Airport,3645,Detroit Metropolitan Wayne County Airport,127376,3925641
4307,19943,4039,Kalamazoo Battle Creek International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,159079,3661354
4308,19949,3825,Bradley International Airport,3682,Hartsfield Jackson Atlanta International Airport,223940,5020827
4309,19950,3825,Bradley International Airport,3488,Cincinnati Northern Kentucky International Airport,\N,\N
4310,19951,3825,Bradley International Airport,3645,Detroit Metropolitan Wayne County Airport,98933,3041656
4311,19952,3825,Bradley International Airport,3878,Orlando International Airport,129482,3997289
4312,19953,3825,Bradley International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,113284,3511984
4313,19954,3825,Bradley International Airport,3626,Raleigh Durham International Airport,25754,804124
4314,19955,4129,Greater Binghamton/Edwin A Link field,3645,Detroit Metropolitan Wayne County Airport,30610,926754
4315,19956,3463,Bangor International Airport,3645,Detroit Metropolitan Wayne County Airport,\N,\N
4316,19957,3463,Bangor International Airport,3697,La Guardia Airport,\N,\N
4317,19958,3811,Birmingham-Shuttlesworth International Airport,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
4318,19959,3811,Birmingham-Shuttlesworth International Airport,3645,Detroit Metropolitan Wayne County Airport,52703,1574621
4319,19960,3811,Birmingham-Shuttlesworth International Airport,3697,La Guardia Airport,182187,4285673
4320,19961,3811,Birmingham-Shuttlesworth International Airport,3878,Orlando International Airport,15251,426060
4321,19962,3811,Birmingham-Shuttlesworth International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,23167,731741
4322,19963,4021,Billings Logan International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,17126,517029
4323,19964,4021,Billings Logan International Airport,3536,Salt Lake City International Airport,41045,1268284
4324,19965,4083,Bismarck Municipal Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,89408,2790480
4325,19966,4287,Bemidji Regional Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,11997,361356
4326,19970,4037,Central Illinois Regional Airport at Bloomington-Normal,3682,Hartsfield Jackson Atlanta International Airport,\N,\N
4327,19971,4037,Central Illinois Regional Airport at Bloomington-Normal,3645,Detroit Metropolitan Wayne County Airport,\N,\N
4328,19972,4037,Central Illinois Regional Airport at Bloomington-Normal,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,11713,361467
4329,19973,3690,Nashville International Airport,3682,Hartsfield Jackson Atlanta International Airport,17075,495407
4330,19974,3690,Nashville International Airport,3488,Cincinnati Northern Kentucky International Airport,38379,1171604
4331,19975,3690,Nashville International Airport,3645,Detroit Metropolitan Wayne County Airport,66155,1952538
4332,19976,3690,Nashville International Airport,3797,John F Kennedy International Airport,50424,1528728
4333,19977,3690,Nashville International Airport,3484,Los Angeles International Airport,\N,\N
4334,19978,3690,Nashville International Airport,3697,La Guardia Airport,49014,1484435
4335,19979,3690,Nashville International Airport,3878,Orlando International Airport,24517,750393
4336,19980,3690,Nashville International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,15058,447988
4337,19981,3690,Nashville International Airport,3536,Salt Lake City International Airport,48600,1508386
4338,19985,3495,Boise Air Terminal/Gowen Field,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,71838,2205348
4339,19986,3495,Boise Air Terminal/Gowen Field,3536,Salt Lake City International Airport,93324,2841714
4340,19989,3448,General Edward Lawrence Logan International Airport,580,Amsterdam Airport Schiphol,58145,1811155
4341,19990,3448,General Edward Lawrence Logan International Airport,3682,Hartsfield Jackson Atlanta International Airport,34576,1065193
4342,19991,3448,General Edward Lawrence Logan International Airport,4069,L.F. Wade International International Airport,59964,1890127
4343,19992,3448,General Edward Lawrence Logan International Airport,1382,Charles de Gaulle International Airport,43,43
4344,19993,3448,General Edward Lawrence Logan International Airport,3806,Charleston Air Force Base-International Airport,73436,2116122
4345,19994,3448,General Edward Lawrence Logan International Airport,3759,John Glenn Columbus International Airport,11876,324173
4346,19995,3448,General Edward Lawrence Logan International Airport,1852,Cancún International Airport,34290,992479
4347,19996,3448,General Edward Lawrence Logan International Airport,3488,Cincinnati Northern Kentucky International Airport,44788,1338457
4348,19997,3448,General Edward Lawrence Logan International Airport,3645,Detroit Metropolitan Wayne County Airport,26913,811262
4349,19998,3448,General Edward Lawrence Logan International Airport,1555,Leonardo da Vinci–Fiumicino Airport,41034,1230776
4350,19999,3448,General Edward Lawrence Logan International Airport,3585,Indianapolis International Airport,6246,193948
4351,20000,3448,General Edward Lawrence Logan International Airport,3712,Jacksonville International Airport,29257,885391
4352,20001,3448,General Edward Lawrence Logan International Airport,3797,John F Kennedy International Airport,55175,1615614
4353,20002,3448,General Edward Lawrence Logan International Airport,3877,McCarran International Airport,43272,1281959
4354,20003,3448,General Edward Lawrence Logan International Airport,3484,Los Angeles International Airport,36220,1067468
4355,20004,3448,General Edward Lawrence Logan International Airport,3697,La Guardia Airport,64997,1964246
4356,20005,3448,General Edward Lawrence Logan International Airport,507,London Heathrow Airport,70380,2109521
4357,20006,3448,General Edward Lawrence Logan International Airport,3878,Orlando International Airport,35076,1007274
4358,20007,3448,General Edward Lawrence Logan International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,28014,835648
4359,20008,3448,General Edward Lawrence Logan International Airport,3515,Myrtle Beach International Airport,50661,1399064
4360,20009,3448,General Edward Lawrence Logan International Airport,1953,Lynden Pindling International Airport,24093,702841
4361,20010,3448,General Edward Lawrence Logan International Airport,1754,Providenciales Airport,8046,241115
4362,20011,3448,General Edward Lawrence Logan International Airport,3626,Raleigh Durham International Airport,37387,1149285
4363,20012,3448,General Edward Lawrence Logan International Airport,3608,Richmond International Airport,52682,1571179
4364,20013,3448,General Edward Lawrence Logan International Airport,3536,Salt Lake City International Airport,30364,948046
4365,20014,5725,Brunswick Golden Isles Airport,3682,Hartsfield Jackson Atlanta International Airport,56101,1660106
4366,20015,6957,Brainerd Lakes Regional Airport,3535,Falls International Airport,43478,1373690
4367,20016,6957,Brainerd Lakes Regional Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,30689,888321
4368,20020,4022,Bert Mooney Airport,3536,Salt Lake City International Airport,23039,710723
4369,20021,3846,Baton Rouge Metropolitan Airport,3682,Hartsfield Jackson Atlanta International Airport,13603,379340
4370,20023,3711,Burlington International Airport,3682,Hartsfield Jackson Atlanta International Airport,35627,1081671
4371,20024,3711,Burlington International Airport,3645,Detroit Metropolitan Wayne County Airport,19398,589003
4372,20025,3711,Burlington International Airport,3697,La Guardia Airport,24329,743265
4373,20026,3820,Buffalo Niagara International Airport,3682,Hartsfield Jackson Atlanta International Airport,13843,410693
4374,20027,3820,Buffalo Niagara International Airport,3645,Detroit Metropolitan Wayne County Airport,14510,440193
4375,20028,3820,Buffalo Niagara International Airport,3797,John F Kennedy International Airport,27557,841064
4376,20029,3820,Buffalo Niagara International Airport,3697,La Guardia Airport,47930,1441193
4377,20030,3820,Buffalo Niagara International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,105345,3264098
4378,20031,3644,Bob Hope Airport,3536,Salt Lake City International Airport,48129,1440253
4379,20032,3849,Baltimore/Washington International Thurgood Marshall Airport,3682,Hartsfield Jackson Atlanta International Airport,36023,1115673
4380,20033,3849,Baltimore/Washington International Thurgood Marshall Airport,3488,Cincinnati Northern Kentucky International Airport,46381,1354140
4381,20034,3849,Baltimore/Washington International Thurgood Marshall Airport,3645,Detroit Metropolitan Wayne County Airport,85558,2639103
4382,20035,3849,Baltimore/Washington International Thurgood Marshall Airport,3797,John F Kennedy International Airport,75944,2353124
4383,20036,3849,Baltimore/Washington International Thurgood Marshall Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,17098,543677
4384,20037,3849,Baltimore/Washington International Thurgood Marshall Airport,3626,Raleigh Durham International Airport,\N,\N
4385,20038,3849,Baltimore/Washington International Thurgood Marshall Airport,3536,Salt Lake City International Airport,59974,1755843
4386,20041,4020,Gallatin Field,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,\N,\N
4387,20042,4020,Gallatin Field,3536,Salt Lake City International Airport,\N,\N
4388,20043,3561,Columbia Metropolitan Airport,3682,Hartsfield Jackson Atlanta International Airport,52820,1558137
4389,20044,3561,Columbia Metropolitan Airport,3645,Detroit Metropolitan Wayne County Airport,41352,1253794
4390,20045,3561,Columbia Metropolitan Airport,3697,La Guardia Airport,217725,5794582
4391,20046,4112,Akron Canton Regional Airport,3682,Hartsfield Jackson Atlanta International Airport,47895,1446358
4392,20047,4112,Akron Canton Regional Airport,3645,Detroit Metropolitan Wayne County Airport,39826,1173381
4393,20051,3824,Cedar City Regional Airport,3536,Salt Lake City International Airport,\N,\N
4394,20076,3578,Lovell Field,3682,Hartsfield Jackson Atlanta International Airport,51178,1551041
4395,20077,3578,Lovell Field,3645,Detroit Metropolitan Wayne County Airport,61232,1835099
4396,20078,4015,Charlottesville Albemarle Airport,3682,Hartsfield Jackson Atlanta International Airport,12981,349615
4397,20079,4015,Charlottesville Albemarle Airport,3697,La Guardia Airport,142503,4390101
4398,20080,3806,Charleston Air Force Base-International Airport,3682,Hartsfield Jackson Atlanta International Airport,157175,4830949
4399,20081,3806,Charleston Air Force Base-International Airport,3448,General Edward Lawrence Logan International Airport,12490,341776
4400,20082,3806,Charleston Air Force Base-International Airport,3645,Detroit Metropolitan Wayne County Airport,\N,\N
4401,20083,3806,Charleston Air Force Base-International Airport,3797,John F Kennedy International Airport,69796,2104475
4402,20084,3806,Charleston Air Force Base-International Airport,3697,La Guardia Airport,74171,2238607
4403,20085,4043,The Eastern Iowa Airport,3682,Hartsfield Jackson Atlanta International Airport,49561,1418797
4404,20086,4043,The Eastern Iowa Airport,3645,Detroit Metropolitan Wayne County Airport,\N,\N
4405,20087,4043,The Eastern Iowa Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,\N,\N
4406,20088,5729,Chippewa County International Airport,3645,Detroit Metropolitan Wayne County Airport,39875,1147503
4407,20089,3486,Cleveland Hopkins International Airport,3682,Hartsfield Jackson Atlanta International Airport,31889,898454
4408,20090,3486,Cleveland Hopkins International Airport,3645,Detroit Metropolitan Wayne County Airport,124653,3816709
4409,20091,3486,Cleveland Hopkins International Airport,3797,John F Kennedy International Airport,15360,476021
4410,20092,3486,Cleveland Hopkins International Airport,3697,La Guardia Airport,11372,290666
4411,20093,3486,Cleveland Hopkins International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,8339,228464
4412,20094,3876,Charlotte Douglas International Airport,3682,Hartsfield Jackson Atlanta International Airport,21291,678858
4413,20095,3876,Charlotte Douglas International Airport,3488,Cincinnati Northern Kentucky International Airport,26645,841274
4414,20096,3876,Charlotte Douglas International Airport,3645,Detroit Metropolitan Wayne County Airport,65003,1869314
4415,20097,3876,Charlotte Douglas International Airport,3797,John F Kennedy International Airport,37306,1087477
4416,20098,3876,Charlotte Douglas International Airport,3697,La Guardia Airport,19410,551023
4417,20099,3876,Charlotte Douglas International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,47964,1458781
4418,20100,3876,Charlotte Douglas International Airport,3536,Salt Lake City International Airport,16317,457169
4419,20101,3759,John Glenn Columbus International Airport,3682,Hartsfield Jackson Atlanta International Airport,23323,658721
4420,20102,3759,John Glenn Columbus International Airport,3448,General Edward Lawrence Logan International Airport,22554,642413
4421,20103,3759,John Glenn Columbus International Airport,3645,Detroit Metropolitan Wayne County Airport,50537,1519016
4422,20104,3759,John Glenn Columbus International Airport,3797,John F Kennedy International Airport,35709,1125223
4423,20105,3759,John Glenn Columbus International Airport,3484,Los Angeles International Airport,36758,1095040
4424,20106,3759,John Glenn Columbus International Airport,3697,La Guardia Airport,29021,841612
4425,20107,3759,John Glenn Columbus International Airport,3878,Orlando International Airport,27679,825412
4426,20108,3759,John Glenn Columbus International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,11880,336652
4427,20109,3759,John Glenn Columbus International Airport,3626,Raleigh Durham International Airport,59250,1783746
4428,20110,3759,John Glenn Columbus International Airport,3793,Southwest Florida International Airport,16658,486700
4429,20111,3759,John Glenn Columbus International Airport,3646,Tampa International Airport,109732,3361848
4430,20113,7074,Canyonlands Field,3536,Salt Lake City International Airport,51047,1614877
4431,20114,4344,Yellowstone Regional Airport,3536,Salt Lake City International Airport,22990,663745
4432,20115,3819,City of Colorado Springs Municipal Airport,3682,Hartsfield Jackson Atlanta International Airport,11448,338045
4433,20116,3819,City of Colorado Springs Municipal Airport,3536,Salt Lake City International Airport,40048,1150373
4434,20117,3872,Casper-Natrona County International Airport,3536,Salt Lake City International Airport,39690,1179052
4435,20118,4285,Yeager Airport,3682,Hartsfield Jackson Atlanta International Airport,37512,1140399
4436,20119,4285,Yeager Airport,3645,Detroit Metropolitan Wayne County Airport,10359,304114
4437,20120,4255,Columbus Metropolitan Airport,3682,Hartsfield Jackson Atlanta International Airport,12661,412684
4438,20134,3488,Cincinnati Northern Kentucky International Airport,3682,Hartsfield Jackson Atlanta International Airport,6752,197288
4439,20135,3488,Cincinnati Northern Kentucky International Airport,3825,Bradley International Airport,31323,961030
4440,20136,3488,Cincinnati Northern Kentucky International Airport,3690,Nashville International Airport,29336,843907
4441,20137,3488,Cincinnati Northern Kentucky International Airport,3448,General Edward Lawrence Logan International Airport,20886,564344
4442,20138,3488,Cincinnati Northern Kentucky International Airport,3849,Baltimore/Washington International Thurgood Marshall Airport,16843,473285
4443,20139,3488,Cincinnati Northern Kentucky International Airport,1382,Charles de Gaulle International Airport,52152,1551823
4444,20140,3488,Cincinnati Northern Kentucky International Airport,3876,Charlotte Douglas International Airport,44,44
4445,20141,3488,Cincinnati Northern Kentucky International Airport,1852,Cancún International Airport,44974,1309247
4446,20142,3488,Cincinnati Northern Kentucky International Airport,3520,Ronald Reagan Washington National Airport,40921,1227609
4447,20143,3488,Cincinnati Northern Kentucky International Airport,3751,Denver International Airport,41316,1234612
4448,20144,3488,Cincinnati Northern Kentucky International Airport,3670,Dallas Fort Worth International Airport,45226,1350789
4449,20145,3488,Cincinnati Northern Kentucky International Airport,3645,Detroit Metropolitan Wayne County Airport,25852,788359
4450,20146,3488,Cincinnati Northern Kentucky International Airport,3494,Newark Liberty International Airport,14998,406050
4451,20147,3488,Cincinnati Northern Kentucky International Airport,3533,Fort Lauderdale Hollywood International Airport,16887,541787
4452,20148,3488,Cincinnati Northern Kentucky International Airport,3685,Gerald R. Ford International Airport,37369,1136919
4453,20149,3488,Cincinnati Northern Kentucky International Airport,3550,George Bush Intercontinental Houston Airport,8091,232378
4454,20150,3488,Cincinnati Northern Kentucky International Airport,3712,Jacksonville International Airport,27301,780043
4455,20151,3488,Cincinnati Northern Kentucky International Airport,3797,John F Kennedy International Airport,26532,763735
4456,20152,3488,Cincinnati Northern Kentucky International Airport,3877,McCarran International Airport,39662,1190712
4457,20153,3488,Cincinnati Northern Kentucky International Airport,3484,Los Angeles International Airport,13676,396184
4458,20154,3488,Cincinnati Northern Kentucky International Airport,3697,La Guardia Airport,27306,757167
4459,20155,3488,Cincinnati Northern Kentucky International Airport,3458,Kansas City International Airport,34827,994493
4460,20156,3488,Cincinnati Northern Kentucky International Airport,3878,Orlando International Airport,35012,1032503
4461,20157,3488,Cincinnati Northern Kentucky International Airport,3473,Memphis International Airport,35407,1039505
4462,20158,3488,Cincinnati Northern Kentucky International Airport,3717,General Mitchell International Airport,63233,1872913
4463,20159,3488,Cincinnati Northern Kentucky International Airport,3459,Dane County Regional Truax Field,108769,3286644
4464,20160,3488,Cincinnati Northern Kentucky International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,30875,937489
4465,20161,3488,Cincinnati Northern Kentucky International Airport,3861,Louis Armstrong New Orleans International Airport,41089,1250884
4466,20162,3488,Cincinnati Northern Kentucky International Airport,3830,Chicago O'Hare International Airport,10818,303501
4467,20163,3488,Cincinnati Northern Kentucky International Airport,3752,Philadelphia International Airport,31291,911107
4468,20164,3488,Cincinnati Northern Kentucky International Airport,3570,Pittsburgh International Airport,118258,3644416
4469,20165,3488,Cincinnati Northern Kentucky International Airport,1760,Punta Cana International Airport,31475,891155
4470,20166,3488,Cincinnati Northern Kentucky International Airport,3626,Raleigh Durham International Airport,51830,1563189
4471,20167,3488,Cincinnati Northern Kentucky International Airport,3608,Richmond International Airport,40891,1233095
4472,20168,3488,Cincinnati Northern Kentucky International Airport,3793,Southwest Florida International Airport,26555,759906
4473,20169,3488,Cincinnati Northern Kentucky International Airport,3469,San Francisco International Airport,59954,1869799
4474,20170,3488,Cincinnati Northern Kentucky International Airport,3536,Salt Lake City International Airport,53730,1666475
4475,20171,3488,Cincinnati Northern Kentucky International Airport,3678,St Louis Lambert International Airport,12286,352588
4476,20172,3488,Cincinnati Northern Kentucky International Airport,3646,Tampa International Airport,24721,712828
4477,20173,3488,Cincinnati Northern Kentucky International Airport,4356,Northwest Arkansas Regional Airport,73172,2242639
4478,20174,3488,Cincinnati Northern Kentucky International Airport,193,Lester B. Pearson International Airport,31540,953865
4479,20175,4045,Central Wisconsin Airport,3645,Detroit Metropolitan Wayne County Airport,22202,666346
4480,20176,4045,Central Wisconsin Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,28207,819495
4481,20178,3950,Daytona Beach International Airport,3682,Hartsfield Jackson Atlanta International Airport,19972,568764
4482,20179,3502,Dallas Love Field,3682,Hartsfield Jackson Atlanta International Airport,4732,149061
4483,20181,3627,James M Cox Dayton International Airport,3682,Hartsfield Jackson Atlanta International Airport,24540,748755
4484,20182,3627,James M Cox Dayton International Airport,3645,Detroit Metropolitan Wayne County Airport,43033,1281534
4485,20183,3627,James M Cox Dayton International Airport,3697,La Guardia Airport,14546,441307
4486,20184,3627,James M Cox Dayton International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,47424,1442793
4487,20185,3520,Ronald Reagan Washington National Airport,3682,Hartsfield Jackson Atlanta International Airport,28690,837083
4488,20186,3520,Ronald Reagan Washington National Airport,3488,Cincinnati Northern Kentucky International Airport,\N,\N
4489,20187,3520,Ronald Reagan Washington National Airport,3645,Detroit Metropolitan Wayne County Airport,27047,753796
4490,20188,3520,Ronald Reagan Washington National Airport,3797,John F Kennedy International Airport,175760,4496278
4491,20189,3520,Ronald Reagan Washington National Airport,3484,Los Angeles International Airport,29054,834669
4492,20190,3520,Ronald Reagan Washington National Airport,4017,Blue Grass Airport,61193,1907774
4493,20191,3520,Ronald Reagan Washington National Airport,3697,La Guardia Airport,49809,1528059
